5 london wall buildings 9482
5 fiscal years beginning 7576
5 copies were printed 6280
5 fiscal years following 5187
5 million nine hundred 4459
5 states have enacted 3751
5 states have adopted 3614
5 fiscal years preceding 3041
5 pounds nine shillings 2574
5 united mine workers 2397
5 guests were present 2302
5 public high schools 1899
5 public health service 1844
5 inches dark grayish 1673
5 prizes were awarded 1422
5 grants were awarded 1377
5 voices from northern 1349
5 through june thirtieth 1340
5 golden mice according 1283
5 member city council 1207
5 minute break between 1146
5 fiscal years including 935
5 eighths inch diameter 869
5 minute radio program 862
5 copies only printed 854
5 fairly well defined 821
5 pounds will relieve 720
5 fiscal years covered 667
5 minute rule because 590
5 million more workers 582
5 nearest dams average 580
5 million will provide 569
5 minute rest between 567
5 towers were rapidly 565
5 drawer file cabinet 558
5 public golf courses 553
5 states were present 549
5 minute yoga routine 540
5 ladies were present 534
5 prizes were offered 516
5 fiscal years follows 515
5 sprays were applied 463
5 points were awarded 461
5 ounces baby spinach 447
5 minute news program 439
5 million tons averaging 416
5 degree angle between 412
5 geology road columbia 403
5 school health centers 400
5 pupils were present 398
5 million more persons 372
5 slaves were counted 370
5 alumni were present 370
5 places lord halifax 370
5 drawer filing cabinet 369
5 degree angle against 362
5 million will support 358
5 except such persons 351
5 plants were sampled 348
5 million suit against 340
5 meetings held between 334
5 leagues from babylon 320
5 united auto workers 316
5 indians were allowed 312
5 suffer from chronic 310
5 claims were allowed 308
5 soaked pipe cleaners 308
5 plants were visited 300
5 canton road kowloon 300
5 inches deep according 297
5 income years following 296
5 petals many stamens 293
5 inches dark reddish 291
5 inches wide between 284
5 inches tall weighed 284
5 million cash payment 278
5 shilling book against 277
5 groups were studied 276
5 actions were brought 273
5 layers when wrapped 271
5 million from private 268
5 letter word beginning 268
5 fields were counted 267
5 dollar down payment 258
5 million baby boomers 256
5 losses from foreign 253
5 billion nine hundred 251
5 million tons between 250
5 cadets over fifteen 246
5 million union members 241
5 minute rule applies 233
5 essays were written 232
5 regions were covered 228
5 pounds ripe tomatoes 221
5 edward bond letters 216
5 nurses were present 214
5 school years preceding 213
5 arctic ocean coastal 209
5 states have repealed 208
5 issues will include 207
5 target health hazards 205
5 metals many contain 205
5 fiscal years together 205
5 degree angle couplings 205
5 guineas were offered 204
5 powers great britain 204
5 minute news summary 204
5 minute walk northeast 204
5 leagues from seville 202
5 papers were devoted 201
5 medals were awarded 200
5 dollar bill between 200
5 minute rule subject 200
5 needle pine species 199
5 papers have appeared 196
5 defray your majesty 195
5 plants were removed 195
5 worked their gallery 194
5 inches wide including 193
5 museum road shanghai 192
5 stones were removed 191
5 minute walk brought 190
5 inches high measures 189
5 million were awarded 186
5 pounds when dressed 186
5 minute walk southeast 182
5 million farm workers 181
5 teacher high schools 181
5 inches from broiler 180
5 minute rule against 180
5 shares home national 179
5 meetings were devoted 177
5 mental health centers 175
5 strata were defined 173
5 visual arts excluding 173
5 cities have adopted 172
5 copies were ordered 166
5 eighths foot burners 166
5 judges were elected 164
5 common pleas division 164
5 altars were erected 164
5 leagues from valencia 163
5 special sets printed 163
5 inches thick according 162
5 medium size potatoes 162
5 indeed wine betrays 161
5 million gold roubles 159
5 chicks were hatched 159
5 inches high located 159
5 degree angle towards 157
5 cities were visited 156
5 nations were present 155
5 county high schools 154
5 minute walk between 154
5 inches high slender 153
5 issues have appeared 152
5 active slip systems 151
5 pounds best quality 150
5 guests were invited 150
5 nations were british 148
5 micron thick sections 147
5 essays from southeast 147
5 weekly wage increase 146
5 shares third national 146
5 million more dollars 145
5 plants were operating 145
5 places were visited 145
5 little finger stories 144
5 devils were painted 143
5 another beast appeared 142
5 fiscal years between 140
5 adults have chronic 140
5 million aged persons 140
5 little girl friends 139
5 golden rats according 139
5 double page engraved 138
5 before those bridges 137
5 points were located 137
5 million gold dollars 136
5 shares city national 136
5 minute oral summary 133
5 disney golf courses 132
5 flasks were charged 132
5 member high council 131
5 public radio stations 129
5 tracks were counted 129
5 denver high schools 128
5 flight test program 128
5 million young persons 127
5 groups were defined 126
5 alarms were sounded 125
5 million from congress 125
5 states were alabama 125
5 pounds last election 125
5 direct from virginia 125
5 recall from chapter 124
5 medium ripe tomatoes 123
5 ounces baby arugula 122
5 slower moving planets 121
5 points were measured 120
5 million tree seedlings 120
5 shares were divided 119
5 jurors were ordered 118
5 planks sewn together 118
5 special form packaging 118
5 narrow blue stripes 116
5 minute tape recording 116
5 points moving average 115
5 pounds zinc sulfate 112
5 points from courses 112
5 ephors were elected 111
5 kansas city southern 111
5 member town council 111
5 horses were entered 110
5 houses were erected 110
5 shares ware national 110
5 square feet surface 109
5 minute time samples 108
5 million union workers 107
5 million loan program 107
5 million down payment 107
5 school days including 107
5 minims well diluted 107
5 million tons including 107
5 indeed your husband 107
5 million west germans 105
5 warsaw pact members 104
5 inches from southeast 104
5 mental health clinics 103
5 million will finance 103
5 silver wire sutures 102
5 inches were measured 102
5 million rate increase 101
5 chairs were founded 101
5 stakes were erected 101
5 public health clinics 100
5 phases more rapidly 100
5 tongues were brought 100
5 agents were present 99
5 regions were defined 98
5 public health centers 98
5 nations came together 98
5 italian love sonnets 98
5 inches high covered 97
5 inches wide extending 97
5 keynes john maynard 97
5 inches deep between 96
5 million loan granted 96
5 billion from foreign 96
5 canons were enacted 96
5 killed nine wounded 96
